hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390cb0dd3ffff,0.0,0.0,175.37057860307192
89390ca2e47ffff,0.0,0.0,0.0
89390cb543bffff,9.237656936787404,0.0,92.37656936787405
89390cbaaabffff,0.0,0.0,18.428933140464366
89390ca260fffff,18.456396349628797,9.228198174814398,184.56396349628795
89390cb1d13ffff,0.0,0.0,0.0
89390ca354fffff,0.0,0.0,0.0
89390ca3133ffff,0.0,9.228960388641786,9.228960388641786
89390cb2837ffff,0.0,0.0,0.0
89390cb0ca3ffff,0.0,0.0,0.0
89390ca2d17ffff,0.0,0.0,0.0
89390cb530bffff,0.0,0.0,0.0
89390cb0887ffff,0.0,0.0,0.0
89390cb046bffff,0.0,0.0,0.0
89390cb004fffff,0.0,0.0,0.0
89390ca20c3ffff,0.0,9.230236872806806,129.2233162192953
89390cbaec7ffff,0.0,0.0,0.0
89390ca22bbffff,0.0,0.0,0.0
89390cba8b3ffff,0.0,0.0,0.0
89390cb5e2fffff,0.0,0.0,0.0
89390cb0247ffff,0.0,0.0,0.0
89390cb5a13ffff,0.0,0.0,0.0
89390ca3003ffff,0.0,0.0,0.0
89390cb8903ffff,0.0,0.0,9.220831577552373
89390cb0b73ffff,0.0,18.46304552290513,18.46304552290513
89390cb51dbffff,0.0,0.0,0.0
89390cb1ecfffff,0.0,0.0,0.0
89390cb033bffff,9.223386704998665,0.0,27.670160114995998
89390ca23afffff,0.0,0.0,0.0
89390cb1ab3ffff,0.0,18.443168282904203,46.10792070726051
89390cb1ddbffff,0.0,0.0,0.0
89390cba367ffff,0.0,0.0,0.0
89390ca26d7ffff,18.45385412157322,18.45385412157322,286.0347388843849
89390ca2ed3ffff,0.0,0.0,46.176651287929246
89390cb54c7ffff,0.0,0.0,0.0
89390cb0a43ffff,64.58856317084704,0.0,332.16975345007046
89390ca2ab7ffff,0.0,0.0,0.0
89390cb50abffff,0.0,0.0,0.0
89390ca269bffff,9.22718240916575,18.4543648183315,166.0892833649835
89390cb020bffff,0.0,0.0,0.0
89390cbae8bffff,0.0,0.0,0.0
89390cb1983ffff,18.451833186767583,9.225916593383792,230.64791483459476
89390cb1567ffff,0.0,0.0,0.0
89390ca35dbffff,27.673135517232893,9.224378505744298,249.05821965509602
89390cb7347ffff,0.0,0.0,0.0
89390cb0d2fffff,0.0,0.0,0.0
89390ca2da3ffff,0.0,0.0,0.0
89390cb5397ffff,0.0,0.0,92.40447807269483
89390cb0913ffff,0.0,0.0,0.0
89390ca256bffff,18.466592337566837,0.0,156.96603486931812
89390cb1c6fffff,0.0,0.0,0.0
89390ca214fffff,0.0,0.0,46.17155744115225
89390cbad5bffff,0.0,0.0,0.0
89390cb1853ffff,0.0,0.0,9.221332191969747
89390ca05bbffff,0.0,0.0,18.471167907499837
89390cb1437ffff,0.0,0.0,18.426944458772763
89390ca34abffff,18.446721779192295,18.446721779192295,166.02049601273066
89390ca308fffff,0.0,0.0,46.121893852609325
89390cb898fffff,27.6624869893011,0.0,156.7540929393729
89390cb5683ffff,0.0,0.0,18.46969015173458
89390cb5267ffff,0.0,0.0,0.0
89390cb03c7ffff,0.0,0.0,0.0
89390ca243bffff,0.0,0.0,18.460992054557746
89390ca048bffff,9.230997234560952,0.0,9.230997234560952
89390cba80fffff,0.0,0.0,184.31469885358854
89390ca006fffff,0.0,0.0,0.0
89390cb5553ffff,0.0,0.0,0.0
89390cb0acfffff,73.81552394946459,0.0,470.5739651778367
89390ca2b43ffff,0.0,0.0,0.0
89390cb0e9bffff,0.0,0.0,0.0
89390cb1e2bffff,0.0,0.0,0.0
89390ca230bffff,0.0,0.0,36.932141793955395
89390cb1a0fffff,0.0,9.221073258572423,248.96897798145542
89390ca3667ffff,9.221583338428294,0.0,27.66475001528488
89390cb2d6bffff,0.0,0.0,0.0
89390cb11d7ffff,0.0,0.0,0.0
89390ca324bffff,0.0,9.221335070369511,9.221335070369511
89390cb294fffff,0.0,0.0,0.0
89390cb0dbbffff,0.0,0.0,18.464139189162786
89390ca2e2fffff,0.0,0.0,0.0
89390cb5423ffff,0.0,0.0,36.9526691098162
89390ca332bffff,0.0,0.0,18.45436806864843
89390ca2a13ffff,0.0,0.0,0.0
89390cb5007ffff,0.0,0.0,0.0
89390cb0167ffff,0.0,0.0,0.0
89390ca21dbffff,0.0,9.23329450437613,18.46658900875226
89390ca0647ffff,0.0,0.0,0.0
89390cba9cbffff,0.0,0.0,64.52259295870428
89390ca3537ffff,9.227686894088816,18.45537378817763,156.87067719950986
89390cb10a7ffff,0.0,0.0,0.0
89390ca311bffff,9.22743296007102,0.0,175.3212262413494
89390ca1587ffff,0.0,0.0,0.0
89390cb0c8bffff,0.0,0.0,0.0
89390ca043bffff,0.0,0.0,0.0
89390cb086fffff,0.0,0.0,18.46051347756905
89390ca24c7ffff,18.457939656808975,0.0,138.43454742606733
89390cb1bcbffff,0.0,9.222854104647327,27.66856231394198
89390cb0037ffff,0.0,0.0,0.0
89390ca20abffff,46.16137551846357,9.232275103692714,295.43280331816686
89390cbacb7ffff,0.0,0.0,0.0
89390ca0517ffff,0.0,0.0,36.94131649614573
89390cba89bffff,9.214718933448141,9.214718933448141,55.28831360068885
89390ca3407ffff,0.0,9.223106416204926,46.115532081024625
89390ca1457ffff,0.0,0.0,18.44725894189374
89390cb0b5bffff,0.0,0.0,27.689981835323632
89390cbabdbffff,0.0,0.0,9.21548240342759
89390ca2bcfffff,0.0,0.0,9.241195220020407
89390cb51c3ffff,0.0,0.0,0.0
89390cb1eb7ffff,0.0,0.0,0.0
89390cb0323ffff,0.0,0.0,64.56727000054848
89390ca2397ffff,0.0,0.0,9.233291966613947
89390cb1a9bffff,0.0,0.0,0.0
89390cbab87ffff,9.217513922709363,0.0,110.61016707251235
89390ca32d7ffff,0.0,0.0,9.221584707667393
89390cb29dbffff,0.0,0.0,0.0
89390cb0e47ffff,0.0,0.0,55.35405459582201
89390cb3267ffff,0.0,0.0,0.0
89390ca2ebbffff,0.0,0.0,0.0
89390cb54afffff,0.0,0.0,0.0
89390cb0a2bffff,9.228974971892349,18.457949943784698,230.72437429730874
89390cb5093ffff,0.0,0.0,0.0
89390ca2683ffff,55.36614976582599,9.227691627637665,304.51382371204295
89390cb1d87ffff,0.0,0.0,0.0
89390ca2267ffff,0.0,0.0,0.0
89390cbae73ffff,0.0,0.0,0.0
89390cb196bffff,0.0,0.0,92.26164114622935
89390ca06d3ffff,0.0,0.0,55.36919393336439
89390cb154fffff,0.0,0.0,0.0
89390ca35c3ffff,27.674662155259075,18.449774770172716,396.6701575587134
89390cb0377ffff,0.0,0.0,9.223130405856189
89390cb1133ffff,0.0,0.0,0.0
89390ca31a7ffff,0.0,18.458938367684727,64.60628428689654
89390cb28abffff,0.0,0.0,27.686387220644917
89390cb0d17ffff,0.0,0.0,9.231812041405991
89390ca2d8bffff,0.0,0.0,36.966851042922315
89390ca2553ffff,0.0,0.0,0.0
89390cb00c3ffff,0.0,0.0,0.0
89390ca2137ffff,0.0,0.0,175.495553532556
89390cbad43ffff,0.0,0.0,0.0
89390cb183bffff,27.67010180814138,18.44673453876092,461.168363469023
89390ca05a3ffff,0.0,0.0,18.47218765395632
89390cba927ffff,9.220817626138873,9.220817626138873,138.3122643920831
89390ca1d1bffff,0.0,0.0,0.0
89390ca3493ffff,0.0,9.222089777143221,119.88716710286187
89390ca0187ffff,0.0,0.0,0.0
89390cb8d93ffff,0.0,0.0,0.0
89390cb5217ffff,0.0,0.0,0.0
89390ca3077ffff,0.0,0.0,0.0
89390cb8977ffff,0.0,9.221342762061505,0.0
89390cb566bffff,0.0,0.0,18.470177504523594
89390ca2c5bffff,0.0,0.0,27.711350262295753
89390cb524fffff,9.23610157536549,9.23610157536549,203.19423465804078
89390cb03afffff,0.0,18.447799125152056,119.91069431348838
89390ca2423ffff,0.0,0.0,101.54106138855964
89390cb1b27ffff,0.0,27.67848460248369,249.1063614223532
89390ca2007ffff,18.464039143075247,18.464039143075247,193.8724110022901
89390ca0473ffff,0.0,0.0,0.0
89390ca3363ffff,0.0,0.0,0.0
89390cb2a67ffff,0.0,0.0,0.0
89390ca0057ffff,0.0,0.0,18.465060089749205
89390cb0ed3ffff,0.0,0.0,9.224665227770808
89390cb0ab7ffff,0.0,0.0,36.91695052535364
89390ca2b2bffff,0.0,0.0,0.0
89390cb0bafffff,0.0,0.0,18.465603693497776
89390cb222fffff,0.0,0.0,0.0
89390ca14abffff,0.0,0.0,138.3772931392351
89390cb1e13ffff,0.0,0.0,0.0
89390cb15dbffff,0.0,0.0,9.213728053065472
89390ca364fffff,0.0,0.0,0.0
89390ca3233ffff,18.44724115972223,0.0,27.67086173958334
89390cb0da3ffff,0.0,0.0,9.232579498920423
89390ca2e17ffff,0.0,0.0,0.0
89390cb540bffff,0.0,0.0,0.0
89390cb0987ffff,0.0,0.0,0.0
89390cb056bffff,0.0,9.222647468050766,0.0
89390cb014fffff,9.223651296744965,0.0,18.44730259348993
89390ca21c3ffff,0.0,0.0,92.3380427606119
89390cbadcfffff,0.0,0.0,0.0
89390cb18c7ffff,0.0,9.221842823892256,9.221842823892256
89390ca062fffff,0.0,0.0,0.0
89390cba9b3ffff,0.0,0.0,55.31880607628173
89390cb14abffff,0.0,0.0,0.0
89390cb2c23ffff,0.0,0.0,0.0
89390ca0213ffff,0.0,0.0,0.0
89390ca3103ffff,36.91176822161623,0.0,101.50736260944463
89390cb2807ffff,0.0,9.22853748474099,0.0
89390cb0c73ffff,0.0,0.0,18.455964504741573
89390cb52dbffff,0.0,0.0,46.17543052184268
89390cb0857ffff,0.0,0.0,0.0
89390ca014fffff,0.0,0.0,18.472198181588737
89390cb043bffff,0.0,0.0,0.0
89390ca24afffff,0.0,0.0,73.84806261060915
89390cb1bb3ffff,73.80116808214234,27.675438030803377,295.20467232856936
89390ca2093ffff,0.0,18.462007197594584,221.544086371135
89390cba883ffff,46.07613463851243,0.0,73.7218154216199
89390cb137bffff,0.0,0.0,0.0
89390ca345bffff,18.442143904408102,18.442143904408102,119.87393537865267
89390cb55c7ffff,0.0,0.0,0.0
89390cb0b43ffff,0.0,0.0,9.230503503072285
89390cb22bbffff,0.0,0.0,9.217851810033677
89390cb5e6bffff,0.0,0.0,0.0
89390cb030bffff,0.0,0.0,9.222368828674236
89390cb1a83ffff,0.0,0.0,9.220566892152531
89390cbab6fffff,0.0,0.0,9.217771645398036
89390ca36dbffff,0.0,0.0,9.219039314872807
89390cb29c3ffff,0.0,0.0,0.0
89390cb0e2fffff,0.0,0.0,258.3759614658789
89390ca056bffff,0.0,27.705227031335614,46.175378385559355
89390ca2ea3ffff,0.0,0.0,0.0
89390cb5497ffff,0.0,0.0,0.0
89390cb0a13ffff,0.0,9.227706007355673,27.683118022067017
89390ca2a87ffff,0.0,0.0,0.0
89390ca266bffff,0.0,0.0,55.36765331392904
89390cb1d6fffff,18.449796830595808,18.449796830595808,313.6465461201288
89390cb01dbffff,0.0,0.0,0.0
89390ca224fffff,0.0,0.0,101.51855705567088
89390cb1953ffff,27.674682228585137,0.0,156.82319929531576
89390ca06bbffff,9.23023576782608,0.0,36.92094307130432
89390cb1537ffff,0.0,0.0,9.217029869798132
89390ca35abffff,36.90769351053119,0.0,258.3538545737183
89390cb1803ffff,0.0,9.222604973199,0.0
89390cb2cafffff,0.0,0.0,0.0
89390cb111bffff,0.0,0.0,0.0
89390ca318fffff,0.0,9.227941560867531,175.3308896564831
89390cbad0bffff,0.0,0.0,0.0
89390cb2893ffff,0.0,0.0,0.0
89390cb008bffff,0.0,0.0,0.0
89390cb5367ffff,18.48240861586816,0.0,9.24120430793408
89390ca0dc3ffff,0.0,0.0,0.0
89390cb04c7ffff,0.0,0.0,0.0
89390ca253bffff,0.0,0.0,18.468127799978628
89390cb00abffff,0.0,0.0,0.0
89390cbad2bffff,0.0,9.218276385465295,64.52793469825707
89390cb1823ffff,36.895504629802105,18.447752314901052,221.37302777881263
89390ca058bffff,0.0,0.0,0.0
89390cba90fffff,9.219292322482788,0.0,82.97363090234509
89390ca1d03ffff,0.0,0.0,0.0
89390cb1407ffff,0.0,0.0,18.424912376035245
89390ca347bffff,9.222343514590799,18.444687029181598,55.3340610875448
89390ca016fffff,0.0,0.0,0.0
89390ca14cbffff,0.0,0.0,0.0
89390cb5653ffff,0.0,0.0,73.87054657083517
89390cb0bcfffff,0.0,0.0,46.15253261115273
89390ca251bffff,0.0,0.0,0.0
89390ca2c43ffff,0.0,0.0,0.0
89390cb5237ffff,0.0,0.0,18.476801329868533
89390cb04a7ffff,0.0,0.0,0.0
89390ca0c93ffff,0.0,0.0,0.0
89390cb0397ffff,0.0,0.0,0.0
89390ca240bffff,9.22947706291319,0.0,83.06529356621871
89390cb1b0fffff,64.57244186828561,36.898538210448926,571.9273422619583
89390ca045bffff,0.0,0.0,73.83983680820747
89390ca334bffff,0.0,0.0,55.34937084422137
89390cb2a4fffff,0.0,0.0,0.0
89390cb0ebbffff,36.9068085195558,0.0,64.58691490922266
89390ca2b13ffff,0.0,0.0,0.0
89390cb2217ffff,0.0,0.0,0.0
89390cb0267ffff,0.0,0.0,0.0
89390ca22dbffff,9.227941658985568,0.0,138.4191248847835
89390cb15c3ffff,0.0,0.0,0.0
89390ca3637ffff,9.222344619948956,0.0,55.334067719693735
89390cb08c3ffff,0.0,0.0,55.370897652302965
89390cb5347ffff,0.0,0.0,55.439575730528226
89390cb11a7ffff,0.0,0.0,0.0
89390ca321bffff,0.0,0.0,0.0
89390ca1687ffff,0.0,0.0,0.0
89390cb0d8bffff,0.0,0.0,36.92419971429418
89390cb096fffff,0.0,0.0,0.0
89390ca0e4fffff,0.0,0.0,0.0
89390cb0553ffff,0.0,0.0,0.0
89390ca25c7ffff,0.0,0.0,0.0
89390cb0137ffff,0.0,0.0,0.0
89390ca21abffff,9.235843838263667,18.471687676527335,46.17921919131834
89390cbadb7ffff,0.0,0.0,0.0
89390cb18afffff,36.89551264226035,0.0,73.7910252845207
89390ca0617ffff,0.0,18.459963540098023,36.91992708019605
89390cba99bffff,0.0,36.8731035615432,119.8375865750154
89390ca3507ffff,9.226668677489505,27.680006032468512,239.8933856147271
89390cb7273ffff,0.0,0.0,0.0
89390ca1557ffff,0.0,0.0,0.0
89390ca15dbffff,0.0,0.0,0.0
89390cb0c5bffff,0.0,0.0,9.226454069928954
89390ca2ccfffff,0.0,0.0,535.7824398024167
89390cb23d3ffff,0.0,0.0,0.0
89390cb52c3ffff,9.235596103172114,0.0,157.00513375392595
89390ca2497ffff,0.0,0.0,0.0
89390cb1b9bffff,36.8944768398998,55.34171525984971,193.69600340947397
89390cb0007ffff,0.0,0.0,0.0
89390ca207bffff,0.0,0.0,0.0
89390cba86bffff,0.0,9.215481617659334,18.430963235318668
89390cb1363ffff,0.0,0.0,0.0
89390ca33d7ffff,0.0,0.0,0.0
89390cb2873ffff,0.0,0.0,0.0
89390cb2adbffff,0.0,0.0,0.0
89390ca00cbffff,0.0,0.0,9.231765138904326
89390ca316fffff,0.0,0.0,36.91381177433166
89390cb0b2bffff,9.232542210136485,18.46508442027297,46.162711050682425
89390cb22a3ffff,0.0,0.0,0.0
89390cb1e87ffff,0.0,0.0,0.0
89390ca2367ffff,0.0,0.0,27.702163787787022
89390cb1a6bffff,0.0,0.0,9.220817998486126
89390cbab57ffff,0.0,18.43299888242662,92.1649944121331
89390ca36c3ffff,27.658642905273368,0.0,119.85411925618459
89390ca03b7ffff,0.0,0.0,36.94541942517565
89390ca32a7ffff,0.0,9.224127711856442,46.12063855928221
89390cb0e17ffff,9.226445409208251,0.0,92.2644540920825
89390ca2e8bffff,0.0,0.0,0.0
89390ca2a6fffff,0.0,0.0,0.0
89390ca0edbffff,0.0,0.0,0.0
89390cb5063ffff,0.0,0.0,9.238916520062407
89390ca2653ffff,0.0,9.226670623056968,110.72004747668362
89390ca358bffff,0.0,27.67695300393272,27.67695300393272
89390cb1d57ffff,0.0,0.0,0.0
89390cb01c3ffff,0.0,0.0,0.0
89390ca2237ffff,0.0,0.0,92.31252149148827
89390cb1517ffff,0.0,0.0,0.0
89390cb193bffff,0.0,9.226930483938512,18.453860967877024
89390ca06a3ffff,0.0,0.0,18.46149016282523
89390cbaa27ffff,0.0,0.0,27.646450358017344
89390ca3593ffff,0.0,73.80521292198254,110.70781938297381
89390cb1103ffff,0.0,0.0,0.0
89390ca3177ffff,0.0,0.0,64.59916357388151
89390ca069bffff,0.0,0.0,0.0
89390cb534fffff,0.0,0.0,0.0
89390cb08cbffff,0.0,18.456452356104506,18.456452356104506
89390cb04afffff,0.0,0.0,0.0
89390ca2523ffff,0.0,0.0,0.0
89390cb1c27ffff,0.0,0.0,0.0
89390cb0093ffff,0.0,0.0,0.0
89390ca2107ffff,0.0,0.0,9.235588079103334
89390cbad13ffff,0.0,0.0,0.0
89390cb180bffff,0.0,0.0,0.0
89390ca0573ffff,0.0,0.0,0.0
89390cb1933ffff,0.0,0.0,9.227186113275286
89390ca3463ffff,9.22285216937412,9.22285216937412,36.89140867749648
89390ca222fffff,0.0,0.0,46.15625936119245
89390ca3047ffff,0.0,9.223871519396045,9.223871519396045
89390cb8947ffff,0.0,0.0,27.66097838984803
89390ca14b3ffff,0.0,0.0,27.675451719207935
89390cb563bffff,0.0,0.0,0.0
89390cb0bb7ffff,9.232805339373582,9.232805339373582,46.16402669686791
89390ca1097ffff,0.0,0.0,0.0
89390cb326fffff,0.0,0.0,18.4213679298767
89390ca0443ffff,0.0,9.230488916715363,27.691466750146084
89390ca3333ffff,0.0,0.0,0.0
89390ca0027ffff,0.0,0.0,0.0
89390cba3abffff,0.0,0.0,0.0
89390cb0ea3ffff,0.0,9.227211474259095,9.227211474259095
89390cb1d4fffff,0.0,0.0,27.670881563312847
89390cb550bffff,0.0,0.0,0.0
89390cb0a87ffff,0.0,0.0,64.59753099779633
89390ca264bffff,0.0,18.453339421766334,27.680009132649502
89390cb024fffff,0.0,0.0,0.0
89390ca22c3ffff,0.0,9.22845087101486,18.45690174202972
89390cb505bffff,0.0,0.0,0.0
89390ca0ed3ffff,0.0,0.0,0.0
89390cb19c7ffff,0.0,9.225405161920728,221.40972388609745
89390cbaab3ffff,9.214465750015531,0.0,82.93019175013978
89390cb15abffff,0.0,0.0,0.0
89390ca0313ffff,0.0,0.0,0.0
89390cb118fffff,0.0,0.0,9.217275842755276
89390ca3203ffff,0.0,0.0,0.0
89390cb0d73ffff,0.0,0.0,27.694649025796945
89390cb53dbffff,0.0,0.0,0.0
89390cb0957ffff,0.0,0.0,0.0
89390cb053bffff,0.0,0.0,0.0
89390ca25afffff,0.0,0.0,0.0
89390ca2193ffff,0.0,0.0,9.234571683114131
89390cb1897ffff,0.0,0.0,0.0
89390ca2a67ffff,0.0,0.0,0.0
89390cba983ffff,18.43756843406478,0.0,73.75027373625912
89390ca1d77ffff,0.0,0.0,0.0
89390ca30d3ffff,101.4513783028491,9.222852572986282,756.2739109848751
89390cb725bffff,0.0,0.0,0.0
89390cb5477ffff,0.0,0.0,64.66179810403656
89390cb56c7ffff,0.0,0.0,83.1089837308809
89390cb0c43ffff,0.0,0.0,0.0
89390ca2cb7ffff,0.0,0.0,9.239927135115913
89390cb85b7ffff,0.0,0.0,0.0
89390cb52abffff,0.0,0.0,0.0
89390cb0827ffff,0.0,0.0,0.0
89390ca289bffff,0.0,0.0,0.0
89390cb040bffff,0.0,0.0,0.0
89390cb1b83ffff,36.89651238355626,55.34476857533438,332.0686114520063
89390ca2063ffff,0.0,0.0,0.0
89390ca04cfffff,0.0,0.0,55.38292946968158
89390cba853ffff,0.0,0.0,0.0
89390ca00b3ffff,0.0,18.46811254426807,9.234056272134035
89390ca140fffff,0.0,0.0,0.0
89390ca2e83ffff,0.0,0.0,27.70981674452638
89390cb0b13ffff,0.0,0.0,0.0
89390ca760bffff,0.0,0.0,0.0
89390ca2b87ffff,0.0,0.0,0.0
89390cb517bffff,0.0,0.0,18.48395904545699
89390cb0e0fffff,0.0,0.0,55.35864884560806
89390cb1e6fffff,0.0,0.0,0.0
89390cb02dbffff,0.0,0.0,0.0
89390ca234fffff,0.0,0.0,46.16262818832161
89390cb1a53ffff,0.0,9.219547702225201,0.0
89390ca36abffff,0.0,27.664744171648373,119.88055807714294
89390ca328fffff,0.0,9.222601766851644,0.0
89390cba307ffff,0.0,0.0,0.0
89390ca2e73ffff,0.0,0.0,0.0
89390cb5467ffff,0.0,0.0,36.95061153485335
89390ca2a57ffff,0.0,0.0,0.0
89390ca0ec3ffff,0.0,0.0,0.0
89390cb504bffff,0.0,0.0,0.0
89390ca263bffff,0.0,0.0,129.2019043531511
89390cbae2bffff,0.0,0.0,0.0
89390cb1923ffff,9.227439704695064,18.454879409390127,46.13719852347531
89390ca068bffff,0.0,0.0,9.229217283325983
89392b4d363ffff,0.0,0.0,0.0
89390cb1507ffff,0.0,0.0,0.0
89390ca357bffff,0.0,0.0,0.0
89390cb2863ffff,0.0,0.0,0.0
89390ca15cbffff,0.0,0.0,0.0
89390cb0ccfffff,0.0,0.0,9.226968159602258
89390cb08b3ffff,0.0,0.0,0.0
89390ca03afffff,0.0,0.0,36.94542711895681
89390cb0497ffff,0.0,0.0,0.0
89390ca250bffff,0.0,0.0,0.0
89390cb1c0fffff,0.0,0.0,0.0
89390cb007bffff,0.0,0.0,0.0
89390ca055bffff,0.0,0.0,0.0
89390ca36bbffff,0.0,0.0,46.10663401517362
89390ca1cd3ffff,0.0,0.0,0.0
89390cb5e5bffff,0.0,0.0,0.0
89390ca344bffff,0.0,36.88530539031968,36.88530539031968
89390cb2b4fffff,0.0,0.0,0.0
89390ca302fffff,0.0,0.0,9.225906786362538
89390cb892fffff,18.444719168251616,0.0,9.222359584125808
89390cbab4fffff,0.0,0.0,27.64950215824106
89390ca149bffff,0.0,0.0,147.57799197189107
89390cb5623ffff,0.0,0.0,0.0
89390ca7697ffff,0.0,0.0,0.0
89390cb8513ffff,0.0,0.0,0.0
89390cb5207ffff,0.0,0.0,0.0
89390cb0367ffff,0.0,0.0,46.11691568868726
89390ca23dbffff,0.0,0.0,0.0
89390cbabcbffff,0.0,9.215736878732729,73.72589502986183
89390ca042bffff,0.0,9.23252665479989,0.0
89390ca000fffff,0.0,0.0,18.467098191259385
89390cb0e8bffff,0.0,0.0,0.0
89390cb0a6fffff,18.456925740771734,0.0,92.28462870385866
89390cb50d7ffff,0.0,0.0,0.0
89390cb1a63ffff,0.0,0.0,18.442145073349593
89390ca26c7ffff,0.0,9.227180952480278,156.86207619216475
89390cb1dcbffff,0.0,0.0,0.0
89390cb0237ffff,0.0,0.0,0.0
89390ca22abffff,0.0,0.0,55.38292916492029
89390cb19afffff,9.227441829042268,9.227441829042268,36.909767316169074
89390cbaa9bffff,0.0,0.0,0.0
89390ca3607ffff,0.0,0.0,9.22132752203342
89390cb1177ffff,0.0,0.0,0.0
89390cb0d5bffff,0.0,0.0,9.230020494450898
89390ca2dcfffff,0.0,0.0,0.0
89390cb53c3ffff,0.0,27.717502278212542,0.0
89390cb0523ffff,0.0,0.0,0.0
89390ca2597ffff,0.0,0.0,0.0
89390cb1c9bffff,0.0,0.0,0.0
89390cb0107ffff,0.0,0.0,0.0
89390ca217bffff,0.0,0.0,0.0
89390cbad87ffff,0.0,0.0,0.0
89390cba96bffff,9.219038649979382,0.0,27.65711594993814
89390ca34d7ffff,9.221580657542855,9.221580657542855,119.8805485480571
89390cb5acbffff,0.0,0.0,0.0
89390ca30bbffff,0.0,0.0,55.349325587874745
89390cb7243ffff,0.0,0.0,0.0
89390cb89bbffff,9.221337370695867,9.221337370695867,147.54139793113387
89390cb56afffff,0.0,0.0,0.0
89390cb0c2bffff,0.0,0.0,9.229001278323699
89390ca110bffff,0.0,0.0,0.0
89390cb5293ffff,0.0,0.0,92.36365326115596
89390cb080fffff,0.0,0.0,55.38004520618821
89390ca2467ffff,0.0,0.0,27.6914821879681
89390cb1b6bffff,156.81444205998892,46.12189472352615,645.7065261293661
89390ca204bffff,0.0,0.0,9.230234542703085
89390ca04b7ffff,0.0,0.0,0.0
89390cba83bffff,9.216242997332547,0.0,202.75734594131603
89390cb1333ffff,0.0,0.0,0.0
89390ca33a7ffff,0.0,0.0,0.0
89390cb2aabffff,0.0,0.0,0.0
89390ca009bffff,18.465055042374644,0.0,73.86022016949858
89390cb1e57ffff,0.0,0.0,0.0
89390ca761bffff,0.0,0.0,0.0
89390ca2337ffff,0.0,0.0,0.0
89390cb0b23ffff,0.0,0.0,0.0
89390cb1a3bffff,0.0,0.0,119.8805643409166
89390cbab27ffff,0.0,0.0,18.438080486746227
89390ca3693ffff,9.220309370532783,9.220309370532783,55.321856223196704
89390ca0387ffff,0.0,0.0,27.706006003035988
89390ca3277ffff,9.22311379344731,0.0,92.2311379344731
89390ca2e5bffff,0.0,9.235329163382648,64.64730414367854
89390cb544fffff,0.0,0.0,0.0
89390cb09cbffff,0.0,0.0,27.695380390563688
89390cb5033ffff,0.0,0.0,0.0
89390cb05afffff,0.0,0.0,0.0
89390ca2623ffff,0.0,9.229216780322677,9.229216780322677
89390cb1d27ffff,9.226175178825896,0.0,230.6543794706474
89390ca2207ffff,27.69069980159463,0.0,129.22326574077493
89390cbae13ffff,0.0,0.0,0.0
89390cb190bffff,36.90364874013874,0.0,249.0996289959365
89390ca3563ffff,0.0,0.0,83.03772674574057
89390ca3147ffff,0.0,0.0,83.04690361961379
89390cb284bffff,0.0,0.0,0.0
89390ca15b3ffff,0.0,0.0,0.0
89390cb0cb7ffff,0.0,0.0,0.0
89390ca00c3ffff,0.0,0.0,46.160095899611655
89390cb089bffff,0.0,0.0,0.0
89390cb0063ffff,0.0,0.0,0.0
89390ca20d7ffff,0.0,0.0,203.0708319566747
89390ca0543ffff,0.0,0.0,0.0
89390cb2ad3ffff,0.0,0.0,0.0
89390cba8c7ffff,0.0,0.0,9.214718822846375
89390ca33cfffff,0.0,0.0,0.0
89390cb5e43ffff,0.0,0.0,0.0
89390ca3433ffff,0.0,36.89446067256161,119.90699718582522
89390ca3017ffff,0.0,0.0,9.224633448756459
89390cb8917ffff,0.0,0.0,36.884337723881316
89390ca1483ffff,46.12066571169647,9.224133142339294,129.1378639927501
89390cb560bffff,0.0,0.0,9.234838215288974
89390cba863ffff,0.0,0.0,27.647205973662075
89390cb0b87ffff,0.0,0.0,0.0
89390cb034fffff,0.0,0.0,0.0
89390ca23c3ffff,0.0,0.0,0.0
89390cb1ac7ffff,0.0,0.0,0.0
89390cbabb3ffff,27.65406635300079,0.0,82.96219905900236
89390ca0413ffff,0.0,0.0,46.15626054707356
89390ca3303ffff,0.0,0.0,0.0
89390cb0e73ffff,0.0,0.0,18.452369961183614
89390cb54dbffff,0.0,0.0,0.0
89390cb0a57ffff,0.0,0.0,267.5886157502155
89390ca2acbffff,0.0,0.0,0.0
89390ca26afffff,9.229218042593793,27.687654127781375,295.33497736300137
89390cb1db3ffff,0.0,9.225163102729711,0.0
89390ca2293ffff,0.0,0.0,0.0
89390cb1997ffff,36.904689755201154,0.0,286.01134560280894
89390cbaa83ffff,18.42690014441569,0.0,64.49415050545491
89390cb157bffff,0.0,0.0,27.64573717543633
89390ca2073ffff,0.0,0.0,0.0
89390ca31d3ffff,0.0,0.0,0.0
89390cb735bffff,0.0,0.0,0.0
89390cb0d43ffff,0.0,0.0,73.84424139071608
89390ca2db7ffff,0.0,0.0,9.243500985448954
89390cb53abffff,0.0,0.0,0.0
89390cb0927ffff,0.0,0.0,0.0
89390cb050bffff,0.0,0.0,0.0
89390cb1c83ffff,0.0,0.0,0.0
89390ca2163ffff,0.0,0.0,9.235331200128126
89390cbad6fffff,0.0,0.0,64.52437327841572
89390cb1867ffff,18.446731094209998,18.446731094209998,276.70096641314996
89390ca05cfffff,0.0,0.0,0.0
